User,Date,Game,Level,Win,Loss,Total Score,Total Turns,Darts at Double
Dan,2024-11-22,Spanish,3,0,1,54,25,0
Dan,2024-11-22,Spanish,3,0,1,44,23,0
Dan,2024-11-24,Spanish,2,1,0,43,16,0
Dan,2024-11-24,Spanish,2,1,0,47,19,0
Dan,2024-11-26,Spanish,2,1,0,39,13,0
Dan,2024-11-26,Spanish,2,1,0,41,15,0
Dan,2024-12-01,Spanish,2,1,0,50,18,0
Dan,2024-12-01,Spanish,2,1,0,38,22,0
Dan,2024-12-03,Spanish,2,1,0,49,19,0
